timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-06-10T16:30:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,15,7,1,0,200000,0,200000,0.078,74368,2.564
2026-06-10T16:30:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,15,7,1,25,200000,50000,150000,0.078,74452,2.564
2026-06-10T16:30:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,15,7,1,50,200000,100000,100000,0.090,74452,2.222
2026-06-10T16:30:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,15,7,1,75,200000,150000,50000,0.079,74516,2.532
2026-06-10T16:30:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,21,11,1,0,200000,0,200000,0.077,74148,2.597
2026-06-10T16:30:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,21,11,1,25,200000,50000,150000,0.078,74160,2.564
2026-06-10T16:30:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,21,11,1,50,200000,100000,100000,0.085,74160,2.353
2026-06-10T16:30:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,21,11,1,75,200000,150000,50000,0.085,74208,2.353
2026-06-10T16:30:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,31,15,1,0,200000,0,200000,0.104,73988,1.923
2026-06-10T16:30:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,31,15,1,25,200000,50000,150000,0.106,73968,1.887
2026-06-10T16:31:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,31,15,1,50,200000,100000,100000,0.110,73996,1.818
2026-06-10T16:31:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,31,15,1,75,200000,150000,50000,0.116,73908,1.724
2026-06-10T16:31:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,41,19,1,0,200000,0,200000,0.123,74032,1.626
2026-06-10T16:31:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,41,19,1,25,200000,50000,150000,0.126,73968,1.587
2026-06-10T16:31:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,41,19,1,50,200000,100000,100000,0.127,73952,1.575
2026-06-10T16:31:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,41,19,1,75,200000,150000,50000,0.133,73932,1.504
2026-06-10T16:31:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,51,25,1,0,200000,0,200000,0.135,73964,1.481
2026-06-10T16:31:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,51,25,1,25,200000,50000,150000,0.139,73932,1.439
2026-06-10T16:31:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,51,25,1,50,200000,100000,100000,0.144,73888,1.389
2026-06-10T16:31:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,51,25,1,75,200000,150000,50000,0.144,73992,1.389
2026-06-10T16:31:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,15,7,1,0,200000,0,200000,0.241,138340,0.830
2026-06-10T16:31:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,15,7,1,25,200000,50000,150000,0.246,138408,0.813
