timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-06-10T22:19:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,15,7,1,0,572000,0,572000,0.072,74532,7.944
2026-06-10T22:19:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,15,7,1,25,572000,143000,429000,0.075,74540,7.627
2026-06-10T22:19:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,15,7,1,50,572000,286000,286000,0.076,74532,7.526
2026-06-10T22:19:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,15,7,1,75,572000,429000,143000,0.078,74528,7.333
2026-06-10T22:19:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,15,7,1,100,572000,572000,0,0.079,74528,7.241
2026-06-10T22:19:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,21,11,1,0,560000,0,560000,0.069,74124,8.116
2026-06-10T22:19:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,21,11,1,25,560000,140000,420000,0.073,74148,7.671
2026-06-10T22:19:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,21,11,1,50,560000,280000,280000,0.075,74212,7.467
2026-06-10T22:19:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,21,11,1,75,560000,420000,140000,0.075,74100,7.467
2026-06-10T22:19:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,21,11,1,100,560000,560000,0,0.077,74124,7.273
2026-06-10T22:19:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,31,15,1,0,540000,0,540000,0.072,73992,7.500
2026-06-10T22:19:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,31,15,1,25,540000,135000,405000,0.075,73992,7.200
