timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-08-19T09:50:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,1,0,200000,0,200000,0.155,24184,1.290
2026-08-19T09:50:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,8,0,200000,0,200000,0.078,40256,2.564
2026-08-19T09:50:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,1,25,200000,50000,150000,0.147,24208,1.361
2026-08-19T09:50:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,8,25,200000,50000,150000,0.079,40044,2.532
2026-08-19T09:50:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,1,50,200000,100000,100000,0.149,24284,1.342
2026-08-19T09:50:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,8,50,200000,100000,100000,0.079,40160,2.532
2026-08-19T09:50:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,1,75,200000,150000,50000,0.150,24208,1.333
2026-08-19T09:50:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,8,75,200000,150000,50000,0.085,40080,2.353
2026-08-19T09:50:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,1,100,200000,200000,0,0.150,24084,1.333
2026-08-19T09:50:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,8,100,200000,200000,0,0.079,40176,2.532
2026-08-19T09:50:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,1,0,200000,0,200000,0.129,13916,1.550
2026-08-19T09:50:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,8,0,200000,0,200000,0.071,36064,2.817
2026-08-19T09:50:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,1,25,200000,50000,150000,0.130,14044,1.538
2026-08-19T09:50:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,8,25,200000,50000,150000,0.076,36240,2.632
2026-08-19T09:50:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,1,50,200000,100000,100000,0.127,13952,1.575
2026-08-19T09:50:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,8,50,200000,100000,100000,0.070,36080,2.857
2026-08-19T09:50:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,1,75,200000,150000,50000,0.123,13896,1.626
2026-08-19T09:50:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,8,75,200000,150000,50000,0.084,36172,2.381
2026-08-19T09:50:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,1,100,200000,200000,0,0.125,13952,1.600
2026-08-19T09:50:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,8,100,200000,200000,0,0.079,36172,2.532
2026-08-19T09:50:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,1,0,200000,0,200000,0.170,14644,1.176
2026-08-19T09:50:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,8,0,200000,0,200000,0.090,39748,2.222
2026-08-19T09:50:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,1,25,200000,50000,150000,0.168,14648,1.190
