timestamp,host,cpu,tool_version,dataset,k,m,threads,op,mode,jaccard_target,jaccard_measured,result_kmers,time_s,peak_rss_mb,out_bytes,out_records,records_per_kmer,bits_per_kmer,ph_read,ph_merge,ph_order,ph_write,ph_total
2026-08-17T22:43:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,size,0,0.0000,0,0.066,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:43:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,nocompact,0,0.0000,0,0.076,6,65552,0,NA,NA,0.00749347,0.0606398,6.2756e-05,0.000174176,0.0683758
2026-08-17T22:43:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,compact,0,0.0000,0,0.077,6,65552,0,NA,NA,0.00785789,0.0611233,6.3879e-05,0.000185483,0.0693474
2026-08-17T22:43:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,size,0,0.0000,9195891,0.065,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:43:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,nocompact,0,0.0000,9195891,0.462,6,165591590,9195891,1.00000,144.0570,0.00858999,0.101046,0.246839,0.0615355,0.418198
2026-08-17T22:43:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,compact,0,0.0000,9195891,0.334,6,18520682,1025285,0.11149,16.1121,0.00859776,0.0751823,0.227325,0.00937315,0.319885
2026-08-17T22:43:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,size,0,0.0000,4554269,0.069,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:43:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,nocompact,0,0.0000,4554269,0.263,5,82042394,4554269,1.00000,144.1151,0.00805319,0.0745983,0.120799,0.0274591,0.231742
2026-08-17T22:43:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,compact,0,0.0000,4554269,0.209,6,9217292,508430,0.11164,16.1910,0.00873199,0.068425,0.118092,0.00507987,0.20106
2026-08-17T22:43:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,size,0,0.0000,4641622,0.065,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:43:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,nocompact,0,0.0000,4641622,0.256,6,83614748,4641622,1.00000,144.1130,0.00795924,0.0734593,0.121125,0.0276126,0.230156
2026-08-17T22:43:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,compact,0,0.0000,4641622,0.214,6,9358466,516273,0.11123,16.1296,0.009048,0.0704813,0.122476,0.00511491,0.206979
2026-08-17T22:43:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,size,0,0.0000,0,0.018,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:43:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,nocompact,0,0.0000,0,0.020,6,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:43:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,compact,0,0.0000,0,0.020,6,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:43:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,size,0,0.0000,9195891,0.018,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:43:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,nocompact,0,0.0000,9195891,0.173,8,165591590,9195891,1.00000,144.0570,NA,NA,NA,NA,NA
2026-08-17T22:43:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,compact,0,0.0000,9195891,0.086,7,18520682,1025285,0.11149,16.1121,NA,NA,NA,NA,NA
2026-08-17T22:43:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,size,0,0.0000,4554269,0.017,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:43:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,nocompact,0,0.0000,4554269,0.096,8,82042394,4554269,1.00000,144.1151,NA,NA,NA,NA,NA
2026-08-17T22:43:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,compact,0,0.0000,4554269,0.055,6,9217292,508430,0.11164,16.1910,NA,NA,NA,NA,NA
2026-08-17T22:43:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,size,0,0.0000,4641622,0.018,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:43:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,nocompact,0,0.0000,4641622,0.091,7,83614748,4641622,1.00000,144.1130,NA,NA,NA,NA,NA
2026-08-17T22:43:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,compact,0,0.0000,4641622,0.056,6,9358466,516273,0.11123,16.1296,NA,NA,NA,NA,NA
2026-08-17T22:43:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,size,0.1,0.0999,834246,0.070,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:43:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,nocompact,0.1,0.0999,834246,0.112,6,15081980,834246,1.00000,144.6286,0.00807383,0.0646013,0.0207755,0.00656075,0.0998384
2026-08-17T22:43:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,compact,0.1,0.0999,834246,0.112,6,2444324,132154,0.15841,23.4398,0.00901196,0.0622219,0.0310374,0.00170542,0.103977
2026-08-17T22:43:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,size,0.1,0.0999,8354425,0.067,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:43:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,nocompact,0.1,0.0999,8354425,0.419,5,150445202,8354425,1.00000,144.0628,0.00885741,0.0940278,0.231543,0.0526936,0.388898
2026-08-17T22:43:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,compact,0.1,0.0999,8354425,0.338,6,17643272,976540,0.11689,16.8948,0.00860634,0.0757319,0.235189,0.00819505,0.329703
2026-08-17T22:43:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,size,0.1,0.0999,3720023,0.067,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:43:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,nocompact,0.1,0.0999,3720023,0.222,6,67025966,3720023,1.00000,144.1410,0.00799395,0.0716971,0.0988465,0.0227784,0.201221
2026-08-17T22:43:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,compact,0.1,0.0999,3720023,0.202,6,8251880,454796,0.12226,17.7459,0.00893511,0.0687818,0.108424,0.00477235,0.191438
2026-08-17T22:43:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,size,0.1,0.0999,3800156,0.065,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:43:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,nocompact,0.1,0.0999,3800156,0.230,6,68468360,3800156,1.00000,144.1380,0.00793092,0.0700647,0.09878,0.0236163,0.199745
2026-08-17T22:43:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,compact,0.1,0.0999,3800156,0.194,6,8403998,463247,0.12190,17.6919,0.008942,0.0655193,0.10449,0.0045746,0.183791
2026-08-17T22:44:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,size,0.1,0.0999,834246,0.019,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,nocompact,0.1,0.0999,834246,0.037,6,15081980,834246,1.00000,144.6286,NA,NA,NA,NA,NA
2026-08-17T22:44:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,compact,0.1,0.0999,834246,0.028,6,2444324,132154,0.15841,23.4398,NA,NA,NA,NA,NA
2026-08-17T22:44:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,size,0.1,0.0999,8354425,0.018,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,nocompact,0.1,0.0999,8354425,0.162,8,150445202,8354425,1.00000,144.0628,NA,NA,NA,NA,NA
2026-08-17T22:44:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,compact,0.1,0.0999,8354425,0.086,7,17643272,976540,0.11689,16.8948,NA,NA,NA,NA,NA
2026-08-17T22:44:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,size,0.1,0.0999,3720023,0.019,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,nocompact,0.1,0.0999,3720023,0.080,6,67025966,3720023,1.00000,144.1410,NA,NA,NA,NA,NA
2026-08-17T22:44:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,compact,0.1,0.0999,3720023,0.051,6,8251880,454796,0.12226,17.7459,NA,NA,NA,NA,NA
2026-08-17T22:44:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,size,0.1,0.0999,3800156,0.019,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
